School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Mt. Vernon,6.48,19.18,25.65,99,33,54
Lamar,11.53,13.08,24.61,62,58,55
Grain Valley,9.61,14.44,24.05,79,50,56
Lutheran St. Charles,13.04,10.87,23.91,55,72,57
Ava,13.08,10.38,23.46,54,76,58
Valle Catholic,12.46,10.65,23.11,57,74,59
Lafayette (Wildwood),8.52,14.0,22.52,88,53,60
North Kansas City,16.42,5.91,22.33,34,105,61
Webster Groves,11.89,9.38,21.27,58,85,62
Waynesville,11.71,9.33,21.03,60,86,63
Lincoln,10.47,10.0,20.47,68,80,64
Summit Christian Academy,10.3,10.09,20.39,72,77,65
Republic,23.55,-3.37,20.18,14,187,66
Central (Cape Girardeau),10.87,9.25,20.12,66,88,67
Lindbergh,6.41,13.7,20.12,101,54,68
Seneca,10.17,9.5,19.66,73,84,69
Troy Buchanan,7.8,11.81,19.61,92,65,70
Glendale,14.91,4.43,19.34,43,121,71
Holt,14.95,4.08,19.02,42,124,72
Center,9.38,9.63,19.0,81,82,73
St. Mary's South Side,8.71,10.06,18.77,85,79,74
Thayer,4.21,14.15,18.36,118,52,75
Hazelwood West,3.66,14.46,18.13,120,49,76
Hazelwood Central,5.62,12.52,18.13,109,59,77
Marshfield,10.33,7.55,17.89,71,98,78
Fox,9.63,8.07,17.7,78,95,79
St. Clair,2.4,15.04,17.45,130,48,80
Neosho,0.98,16.25,17.23,143,42,81
Jefferson City,13.45,3.4,16.85,52,127,82
McCluer North,8.33,8.52,16.85,89,92,83
Hallsville,5.66,11.16,16.82,108,70,84
Mid-Buchanan,6.72,9.97,16.7,96,81,85
Ozark,11.06,5.43,16.49,64,110,86
Kearney,10.46,5.87,16.33,69,106,87
Grandview,0.81,15.52,16.33,145,45,88
Lincoln College Prep,10.49,5.76,16.25,67,108,89
Harrisonville,5.56,10.68,16.24,110,73,90
Fair Grove,9.8,5.51,15.31,76,109,91
Clark County,3.19,12.04,15.24,126,62,92
MICDS,11.23,3.46,14.69,63,126,93
Pattonville,4.48,10.06,14.54,116,78,94
Warrensburg,5.44,8.82,14.26,111,91,95
Branson,2.26,11.95,14.21,132,64,96
Kickapoo,1.96,12.18,14.14,134,61,97
Fort Osage,5.93,8.06,14.0,105,96,98
McCluer,2.49,11.44,13.93,129,68,99
Scott City,11.8,1.9,13.7,59,136,100
Buffalo,8.57,4.83,13.4,86,117,101
Hannibal,7.56,5.82,13.39,94,107,102
Hickman,3.78,9.23,13.01,119,89,103
Reeds Spring,3.58,9.31,12.89,122,87,104
St. Francis Borgia,6.52,6.28,12.8,98,104,105
Vianney,6.35,6.32,12.67,102,103,106
Union,10.42,1.97,12.39,70,133,107
Caruthersville,11.54,0.59,12.13,61,154,108
Pierce City,3.66,8.48,12.13,121,93,109
Hayti,8.83,2.96,11.78,84,130,110
Springfield Catholic,6.72,5.02,11.74,97,115,111
Lawson,2.6,8.95,11.54,128,90,112
Liberty (Wentzville),1.74,9.52,11.26,137,83,113
Excelsior Springs,6.09,5.14,11.22,104,114,114
Mehlville,3.49,7.33,10.82,123,99,115
Boonville,6.23,4.57,10.8,103,118,116
Oak Grove,5.17,5.37,10.54,113,112,117
Richmond,8.54,1.63,10.17,87,140,118
Roosevelt,13.87,-3.96,9.9,49,193,119
St. Charles West,10.97,-1.21,9.77,65,169,120
Washington,1.57,8.19,9.76,140,94,121
Timberland,-1.22,10.94,9.72,160,71,122
Lafayette County,-2.35,11.46,9.11,166,67,123
Southern Boone,6.45,2.52,8.97,100,132,124
Westminster Christian Academy,4.27,4.49,8.76,117,120,125
Winnetonka,8.18,0.19,8.37,90,157,126
Centralia,-3.06,11.42,8.36,174,69,127
Lafayette (St. Joseph),3.39,4.31,7.7,125,123,128
Liberty (Mountain View),9.58,-2.52,7.06,80,179,129
Rolla,4.82,1.93,6.75,114,134,130
Priory,5.26,1.4,6.66,112,145,131
Sullivan,-3.96,10.55,6.59,188,75,132
Oak Park,-1.11,7.13,6.02,158,100,133
Chillicothe,1.86,3.3,5.16,136,128,134
Hollister,-0.86,5.41,4.55,154,111,135
Poplar Bluff,8.87,-4.76,4.12,83,198,136
Central (Park Hills),-1.08,4.92,3.84,157,116,137
Parkway West,1.63,1.78,3.41,138,137,138
Knob Noster,2.32,0.98,3.3,131,150,139
Ste. Genevieve,2.6,0.33,2.93,127,156,140
Lift for Life Academy Charter,-2.68,5.26,2.57,170,113,141
Logan-Rogersville,1.61,0.86,2.47,139,152,142
St. Dominic,0.13,1.91,2.04,148,135,143
Palmyra,-2.34,4.37,2.03,165,122,144
Lexington,1.55,0.01,1.55,141,158,145
Hazelwood East,0.17,1.36,1.52,147,146,146
Parkway North,-3.27,4.54,1.27,180,119,147
Veritas Christian Academy,2.07,-0.9,1.17,133,165,148
Festus,1.09,-0.83,0.27,142,164,149
Mexico,-1.12,1.19,0.07,159,147,150
John Burroughs,-3.47,2.75,-0.72,182,131,151
Central (New Madrid County),6.78,-7.63,-0.85,95,217,152
Parkway Central,-2.74,1.69,-1.05,171,138,153
South Harrison,-1.9,0.73,-1.17,163,153,154
Skyline,7.57,-9.05,-1.48,93,229,155
William Chrisman,-7.95,6.44,-1.52,214,102,156
Duchesne,-3.19,1.64,-1.55,177,139,157
Adrian,-3.07,1.5,-1.57,175,143,158
McDonald County,-0.03,-2.03,-2.05,149,172,159
East Newton,-3.65,1.45,-2.21,184,144,160
Northwest (Cedar Hill),-5.45,3.23,-2.22,200,129,161
Francis Howell Central,-2.6,-0.11,-2.71,169,159,162
Father Tolton,13.47,-16.21,-2.73,51,273,163
Potosi,-3.87,1.14,-2.73,187,148,164
Hillsboro,-3.2,0.42,-2.78,178,155,165
Pleasant Hill,-0.69,-2.32,-3.02,152,175,166
Windsor,0.96,-4.14,-3.18,144,195,167
Willow Springs,-4.89,1.52,-3.37,193,142,168
Gallatin,-11.81,7.82,-3.99,248,97,169
Miller,-2.74,-1.38,-4.12,172,170,170
Affton,4.67,-8.79,-4.12,115,227,171
Seckman,-3.62,-0.76,-4.38,183,163,172
Moberly,-6.23,1.56,-4.66,205,141,173
Raytown South,-6.17,1.06,-5.11,203,149,174
Hermann,-0.9,-4.53,-5.43,155,196,175
Truman,-2.45,-3.81,-6.26,167,192,176
Jennings,-4.54,-2.19,-6.72,191,174,177
Monroe City,3.43,-10.29,-6.86,124,241,178
Aurora,-3.98,-3.02,-7.0,189,184,179
Princeton with Mercer,-8.05,0.93,-7.12,216,151,180
North County,-2.52,-4.64,-7.16,168,197,181
Salem,-4.91,-2.44,-7.35,194,177,182
Penney,-7.36,-0.12,-7.48,212,160,183
Cabool,-5.23,-2.45,-7.68,198,178,184
Sweet Springs with Malta Bend,-0.69,-7.31,-8.0,151,213,185
Macon,1.94,-11.06,-9.12,135,247,186
Versailles,5.72,-14.9,-9.18,107,267,187
Strafford,-6.56,-2.7,-9.25,208,180,188
Francis Howell North,-0.21,-9.12,-9.33,150,231,189
St. Pius X (Festus),-9.21,-0.17,-9.38,227,161,190
Perryville,-8.48,-1.01,-9.49,219,167,191
Montgomery County,-1.67,-8.16,-9.83,161,222,192
Warsaw,-1.8,-8.21,-10.02,162,223,193
Van Horn,-0.92,-9.28,-10.2,156,234,194
Houston,-7.26,-2.95,-10.21,211,183,195
Hillcrest,-4.94,-5.56,-10.5,195,200,196
Kirksville,-4.45,-6.23,-10.68,190,203,197
Marshall,-7.02,-3.77,-10.79,210,191,198
Cameron,0.42,-11.73,-11.31,146,251,199
St. Vincent,-0.7,-10.81,-11.51,153,243,200
Hogan Prep Academy Charter,-5.28,-6.24,-11.53,199,204,201
DeSoto with Kingston,-8.21,-3.38,-11.59,217,188,202
Milan,-10.87,-1.01,-11.88,237,166,203
North Callaway,-3.42,-8.7,-12.12,181,226,204
Pembroke Hill,-9.38,-2.86,-12.24,229,182,205
Marceline,-10.93,-1.46,-12.39,240,171,206
Cole Camp,-6.29,-6.29,-12.58,207,206,207
Benton,-3.83,-8.83,-12.66,186,228,208
Slater,-6.26,-6.42,-12.69,206,207,209
Fredericktown,-4.66,-8.02,-12.69,192,221,210
Holden,-5.19,-7.82,-13.01,197,219,211
East (Kansas City),-8.74,-5.02,-13.76,225,199,212
Sikeston,-11.9,-2.12,-14.02,250,173,213
Ritenour,-2.09,-12.47,-14.56,164,253,214
East Buchanan,-5.08,-9.6,-14.68,196,236,215
Owensville,-3.25,-11.48,-14.73,179,250,216
Warrenton,-5.74,-9.48,-15.22,202,235,217
Belton,-9.82,-5.57,-15.39,230,201,218
Marionville,-8.02,-7.47,-15.49,215,216,219
Osage,-12.96,-2.77,-15.73,255,181,220
Bowling Green,-12.23,-3.52,-15.75,252,189,221
Brookfield,-12.65,-3.29,-15.93,254,186,222
Central (St. Joseph),-6.2,-9.84,-16.03,204,238,223
El Dorado Springs,-8.92,-7.43,-16.34,226,214,224
Smith-Cotton,-3.12,-13.82,-16.94,176,259,225
Putnam County,-16.14,-1.04,-17.18,273,168,226
Mountain Grove,-17.11,-0.35,-17.46,278,162,227
East Prairie,-6.95,-10.85,-17.8,209,245,228
Pacific,-9.93,-7.93,-17.86,231,220,229
Oakville,-10.89,-7.21,-18.11,239,211,230
Midway,-15.92,-2.36,-18.27,270,176,231
Miller Career Academy,-7.92,-10.38,-18.3,213,242,232
Nevada,-8.64,-9.75,-18.39,224,237,233
Kelly,-10.99,-7.72,-18.71,241,218,234
Windsor (Imperial),-10.31,-8.51,-18.82,232,225,235
Gateway,-11.77,-7.12,-18.89,246,210,236
South Callaway,-5.45,-13.76,-19.22,201,258,237
Lockwood with Golden City,-8.52,-10.84,-19.36,222,244,238
Jefferson (Festus),-10.41,-9.13,-19.53,233,232,239
Trenton,-9.37,-10.2,-19.56,228,240,240
Wright City,-16.52,-3.05,-19.57,276,185,241
California,-10.47,-9.17,-19.64,234,233,242
Plattsburg,-15.66,-4.03,-19.69,269,194,243
Parkway South,-8.43,-11.34,-19.78,218,249,244
South Shelby,-11.46,-8.4,-19.86,244,224,245
St. Pius X (Kansas City),-13.54,-6.75,-20.29,259,209,246
Parkview,-11.49,-9.1,-20.59,245,230,247
Eldon,-2.96,-17.76,-20.71,173,279,248
Ruskin,-13.48,-7.25,-20.73,258,212,249
St. Charles,-15.41,-6.26,-21.66,265,205,250
North Platte,-3.78,-18.15,-21.92,185,280,251
Father Tolton with Calvary Lutheran,-8.49,-13.65,-22.13,221,257,252
Ft. Zumwalt East,-12.0,-10.16,-22.17,251,239,253
Charleston,-16.96,-5.57,-22.53,277,202,254
Crest Ridge,-10.77,-11.78,-22.54,236,252,255
Sarcoxie,-16.26,-6.43,-22.69,275,208,256
University City,-19.86,-3.54,-23.4,287,190,257
Scotland County,-11.78,-13.64,-25.42,247,256,258
Orchard Farm,-11.86,-14.07,-25.93,249,262,259
Malden,-11.35,-14.67,-26.02,243,265,260
Lutheran South,-12.97,-13.88,-26.85,256,260,261
Clopton with Elsberry,-12.42,-14.51,-26.93,253,263,262
Fulton,-8.6,-18.44,-27.03,223,281,263
Ft. Zumwalt South,-13.25,-13.89,-27.14,257,261,264
Vashon,-8.48,-19.42,-27.9,220,284,265
St. Michael the Archangel,-17.31,-10.91,-28.23,281,246,266
Brentwood,-17.25,-11.14,-28.39,280,248,267
Dexter,-21.26,-7.44,-28.7,290,215,268
Winfield,-14.66,-15.31,-29.97,262,270,269
Stockton,-11.27,-19.54,-30.81,242,285,270
Normandy Collaborative,-13.82,-17.38,-31.19,260,276,271
West Platte,-18.97,-12.62,-31.59,284,254,272
Wellington-Napoleon,-15.07,-16.61,-31.68,263,274,273
Riverview Gardens,-10.62,-21.39,-32.01,235,291,274
Highland,-15.45,-16.97,-32.42,266,275,275
Archie,-14.19,-18.49,-32.68,261,282,276
Cuba,-17.12,-15.84,-32.96,279,271,277
Carrollton,-15.49,-17.66,-33.15,268,277,278
Clayton,-15.95,-18.92,-34.87,271,283,279
Fayette,-21.29,-14.57,-35.87,291,264,280
Ash Grove,-23.0,-13.43,-36.43,295,255,281
Principia,-22.36,-14.88,-37.24,294,266,282
Mark Twain,-22.34,-15.15,-37.49,293,268,283
Clinton,-16.08,-21.73,-37.8,272,292,284
Butler,-16.25,-21.95,-38.21,274,293,285
Tipton,-20.82,-17.7,-38.52,289,278,286
Central (Kansas City),-15.46,-23.18,-38.64,267,295,287
Herculaneum,-23.79,-16.07,-39.86,297,272,288
Polo,-19.75,-20.59,-40.34,286,289,289
Sherwood,-25.24,-15.2,-40.43,301,269,290
Concordia,-10.88,-31.06,-41.94,238,312,291
Portageville,-17.73,-24.89,-42.62,282,298,292
Harrisburg,-19.91,-22.95,-42.86,288,294,293
University Academy Charter,-15.09,-29.0,-44.09,264,308,294
Grandview (Hillsboro),-24.72,-19.89,-44.61,299,287,295
Forsyth,-25.17,-19.55,-44.72,300,286,296
St. James,-24.06,-20.77,-44.83,298,290,297
Santa Fe,-21.67,-23.37,-45.04,292,296,298
Southeast,-19.25,-27.62,-46.87,285,306,299
Doniphan,-26.79,-20.4,-47.19,306,288,300
Central (Springfield),-18.19,-31.83,-50.02,283,314,301
Diamond,-23.39,-27.62,-51.0,296,305,302
Van-Far with Community,-26.39,-26.06,-52.44,305,302,303
Westran,-29.45,-25.17,-54.62,311,299,304
Lone Jack with Kingsville,-28.1,-26.77,-54.88,307,304,305
Carnahan,-29.18,-25.92,-55.1,309,301,306
Bayless,-26.01,-29.23,-55.25,302,309,307
Northeast (Kansas City),-26.33,-29.36,-55.68,304,310,308
Knox County,-31.79,-24.08,-55.88,314,297,309
Salisbury,-29.8,-26.33,-56.13,312,303,310
Jasper,-28.6,-27.7,-56.3,308,307,311
Missouri Military Academy,-26.07,-31.26,-57.33,303,313,312
Chaffee,-29.41,-30.44,-59.86,310,311,313
Confluence Prep Academy Charter,-36.76,-25.37,-62.13,318,300,314
St. Paul Lutheran (Concordia),-30.75,-35.53,-66.27,313,316,315
Greenfield,-32.99,-35.67,-68.67,315,317,316
Schuyler County,-36.99,-32.9,-69.89,319,315,317
Louisiana,-34.18,-40.64,-74.82,317,318,318
Crystal City,-37.66,-41.97,-79.64,320,319,319
Pleasant Hope,-33.08,-48.98,-82.06,316,320,320
